carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
0.73,Very Good,G,SI1,60.6,59,2585,5.83,5.85,3.54,3.41246,-0.13668
0.31,Ideal,F,VVS1,61.8,56,884,4.33,4.37,2.69,2.94645,-0.50864
1.2,Very Good,H,SI1,61.4,63,4603,6.76,6.72,4.14,3.66304,0.07918
1.51,Very Good,H,VVS1,61.5,58,12981,7.3,7.39,4.52,4.11331,0.17898
0.42,Ideal,G,IF,62,57,1251,4.8,4.82,2.98,3.09726,-0.37675
0.32,Premium,J,VS2,61.9,58,393,4.35,4.38,2.7,2.59439,-0.49485
0.55,Ideal,H,VVS2,61.7,57,1806,5.28,5.26,3.25,3.25672,-0.25964
0.31,Ideal,G,SI2,61.6,55.6,429,4.34,4.37,2.69,2.63246,-0.50864
0.4,Premium,G,SI1,59.6,61,840,4.76,4.74,2.83,2.92428,-0.39794
0.34,Ideal,D,VS2,61.3,57,1033,4.5,4.47,2.75,3.0141,-0.46852
0.5,Premium,D,VS2,61.3,59,1614,5.09,5.04,3.11,3.2079,-0.30103
1.01,Premium,F,SI1,60.3,58,4829,6.53,6.61,3.96,3.68386,0.00432
0.26,Very Good,D,VVS2,59.1,59,597,4.21,4.28,2.51,2.77597,-0.58503
0.43,Premium,G,SI1,60.4,58,968,4.9,4.87,2.95,2.98588,-0.36653
0.52,Very Good,G,SI1,60.6,61,1161,5.17,5.19,3.14,3.06483,-0.284
0.41,Ideal,E,VVS2,62.5,57,1013,4.71,4.76,2.96,3.00561,-0.38722
0.52,Ideal,E,SI2,62.9,56,1290,5.12,5.08,3.21,3.11059,-0.284
1.31,Ideal,G,VVS2,61.3,58,11975,7.03,7.07,4.32,4.07828,0.11727
1.01,Ideal,F,SI2,60.5,57,4497,6.53,6.49,3.94,3.65292,0.00432
0.37,Very Good,H,VVS1,61.9,55,774,4.6,4.66,2.86,2.88874,-0.4318
0.41,Ideal,G,VS2,60.9,57,827,4.79,4.84,2.93,2.91751,-0.38722
1.09,Ideal,E,SI2,61.9,55,5127,6.64,6.6,4.1,3.70986,0.03743
0.77,Very Good,G,VS1,60.9,55,3243,5.9,5.96,3.61,3.51095,-0.11351
2.5,Ideal,J,SI2,60.7,55,15990,8.8,8.66,5.3,4.20385,0.39794
0.4,Good,H,VS2,63.1,62,717,4.75,4.66,2.97,2.85552,-0.39794
1.01,Ideal,F,VS2,61.7,55,7347,6.42,6.46,3.98,3.86611,0.00432
1.01,Premium,G,VVS2,61.9,58,6371,6.48,6.38,3.98,3.80421,0.00432
0.32,Ideal,D,VS2,61.7,55,1066,4.39,4.42,2.72,3.02776,-0.49485
1,Premium,F,SI1,62.7,59,5197,6.36,6.4,4,3.71575,0
0.31,Ideal,G,SI1,61.7,55,627,4.38,4.4,2.71,2.79727,-0.50864
0.54,Ideal,D,SI1,62.1,56,1662,5.21,5.25,3.25,3.22063,-0.26761
1.58,Ideal,F,SI1,60.3,56,12621,7.56,7.62,4.58,4.10109,0.19866
1.1,Ideal,G,VVS2,61.7,56,9148,6.67,6.63,4.1,3.96133,0.04139
1.22,Premium,G,I1,59.2,60,2699,6.97,6.9,4.1,3.4312,0.08636
1.05,Premium,G,VS1,61.6,58,6936,6.48,6.51,4,3.84111,0.02119
0.28,Ideal,F,VVS2,62.6,55,787,4.2,4.23,2.64,2.89597,-0.55284
0.3,Ideal,I,VS2,62,55,438,4.3,4.35,2.68,2.64147,-0.52288
0.41,Ideal,D,VS1,62.3,56,1018,4.71,4.79,2.96,3.00775,-0.38722
0.42,Ideal,E,SI2,62.9,56,898,4.8,4.77,3.01,2.95328,-0.37675
0.53,Very Good,F,SI1,61.5,59,1320,5.15,5.19,3.18,3.12057,-0.27572
0.38,Premium,E,VS1,60.7,59,1069,4.73,4.69,2.86,3.02898,-0.42022
1,Very Good,E,VS2,62.8,57,6600,6.34,6.37,3.99,3.81954,0
0.25,Very Good,F,VS1,60.7,57,480,4.06,4.09,2.47,2.68124,-0.60206
0.7,Very Good,I,VVS2,63.3,55,2415,5.67,5.61,3.57,3.38292,-0.1549
0.6,Ideal,F,VVS2,63,55,2143,5.39,5.37,3.39,3.33102,-0.22185
1.2,Very Good,G,VS1,62.5,57,8150,6.84,6.75,4.25,3.91116,0.07918
0.7,Fair,H,SI1,65.3,55,1865,5.58,5.54,3.63,3.27068,-0.1549
0.56,Ideal,D,SI1,61.9,57,2053,5.27,5.3,3.27,3.31239,-0.25181
1.06,Very Good,F,VS2,62.7,55,6627,6.54,6.5,4.09,3.82132,0.02531
0.31,Ideal,D,SI1,61.7,55,565,4.37,4.41,2.71,2.75205,-0.50864
1.06,Premium,F,VS2,61.2,57,5942,6.64,6.49,4.02,3.77393,0.02531
0.75,Ideal,G,SI2,62.5,55,2378,5.82,5.77,3.62,3.37621,-0.12494
0.4,Ideal,G,VVS1,61.5,57,1059,4.74,4.79,2.93,3.0249,-0.39794
0.75,Ideal,D,VS2,62.4,55,3456,5.83,5.8,3.63,3.53857,-0.12494
0.75,Ideal,J,VS2,61.2,56,2104,5.86,5.9,3.6,3.32305,-0.12494
0.31,Very Good,F,VS2,61.4,58.4,667,4.37,4.4,2.69,2.82413,-0.50864
0.51,Premium,D,SI1,62.7,59,1574,5.08,5.06,3.18,3.197,-0.29243
0.76,Very Good,H,SI1,61.4,57,2557,5.89,5.94,3.63,3.40773,-0.11919
0.39,Ideal,F,VS1,61.7,56.1,939,4.65,4.7,2.89,2.97267,-0.40894
0.55,Ideal,H,SI1,60.8,56,1584,5.3,5.33,3.23,3.19976,-0.25964
0.41,Ideal,E,SI2,59.8,55,683,4.81,4.93,2.91,2.83442,-0.38722
0.9,Ideal,E,SI1,61.7,57,4940,6.21,6.24,3.84,3.69373,-0.04576
0.5,Ideal,G,VS2,62.2,54,1721,5.12,5.07,3.17,3.23578,-0.30103
0.41,Premium,G,VS2,60.7,59,772,4.8,4.85,2.93,2.88762,-0.38722
0.41,Good,E,SI2,63.4,58,638,4.71,4.75,3,2.80482,-0.38722
0.41,Premium,G,VS2,62.4,58,1061,4.76,4.72,2.96,3.02572,-0.38722
0.9,Very Good,F,VS2,61.2,59,4186,6.2,6.26,3.81,3.6218,-0.04576
1.06,Ideal,G,VS2,61.1,57,6667,6.59,6.56,4.02,3.82393,0.02531
1.02,Premium,H,VS2,61,60,4958,6.5,6.46,3.95,3.69531,0.0086
0.7,Premium,D,VS1,61.2,60,3425,5.69,5.71,3.49,3.53466,-0.1549
0.43,Ideal,D,SI2,62.6,56,716,4.84,4.88,3.04,2.85491,-0.36653
0.31,Very Good,J,SI1,62.7,59,363,4.29,4.32,2.7,2.55991,-0.50864
1.51,Ideal,H,VS1,60.8,57,11856,7.43,7.46,4.53,4.07394,0.17898
1.02,Very Good,H,SI1,59.9,58,5131,6.57,6.66,3.96,3.7102,0.0086
0.5,Premium,D,VS2,61.1,58,1683,5.18,5.09,3.14,3.22608,-0.30103
1.59,Ideal,H,VS1,61.8,57,12157,7.49,7.42,4.61,4.08483,0.2014
2.02,Very Good,I,VS2,63.1,55,17581,8,8.09,5.08,4.24504,0.30535
1,Premium,D,SI2,60.3,58,4295,6.48,6.45,3.9,3.63296,0
1.51,Fair,F,SI1,65.8,56,8387,7.16,7.12,4.7,3.92361,0.17898
