carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
1.5,Very Good,F,VS2,63.9,57,13037,7.16,7.23,4.6,4.11518,0.17609
0.65,Very Good,F,VS1,59.3,56,2406,5.64,5.76,3.37,3.3813,-0.18709
0.39,Very Good,H,VS2,63.1,58,921,4.66,4.63,2.93,2.96426,-0.40894
0.33,Very Good,E,SI1,63.4,55,743,4.4,4.37,2.78,2.87099,-0.48149
1.1,Ideal,I,SI2,61.7,56,3216,6.65,6.6,4.09,3.50732,0.04139
1.01,Good,G,VS2,63.1,59,5999,6.37,6.4,4.03,3.77808,0.00432
0.25,Ideal,E,VVS2,62.1,57,740,4.07,4.04,2.52,2.86923,-0.60206
0.33,Ideal,D,VS1,61,56,1077,4.47,4.45,2.72,3.03222,-0.48149
1.56,Premium,E,SI2,62.4,60,9909,7.36,7.41,4.61,3.99603,0.19312
0.52,Very Good,G,SI2,63.1,56,1151,5.12,5.08,3.22,3.06108,-0.284
1.3,Ideal,H,VVS2,61.5,55,8954,7.07,7.03,4.34,3.95202,0.11394
0.71,Ideal,I,VS1,62.3,59,2368,5.68,5.72,3.55,3.37438,-0.14874
0.54,Ideal,F,VVS2,61,57,2109,5.26,5.3,3.22,3.32408,-0.26761
1.06,Ideal,D,SI2,62.3,55,5159,6.5,6.54,4.06,3.71257,0.02531
1.05,Very Good,G,SI2,62.6,62,4516,6.45,6.49,4.05,3.65475,0.02119
0.32,Very Good,I,VVS1,60.1,61,589,4.4,4.45,2.66,2.77012,-0.49485
0.32,Ideal,E,VS1,61.6,55,898,4.43,4.46,2.74,2.95328,-0.49485
0.55,Ideal,G,SI2,62.1,57,1240,5.3,5.23,3.27,3.09342,-0.25964
2.05,Very Good,J,VS1,61.4,58.5,16641,8.13,8.16,5,4.22118,0.31175
1.26,Ideal,I,VS2,62.6,55,6350,6.96,6.91,4.34,3.80277,0.10037
0.71,Ideal,F,SI1,60.9,56,2335,5.79,5.81,3.53,3.36829,-0.14874
0.27,Ideal,I,VS1,62.1,54,432,4.16,4.18,2.59,2.63548,-0.56864
1.01,Premium,G,VVS2,60.7,58,7862,6.52,6.49,3.95,3.89553,0.00432
0.31,Premium,E,VVS2,61.3,60,1046,4.35,4.33,2.66,3.01953,-0.50864
1.03,Very Good,F,SI2,62,58,4414,6.43,6.51,4.01,3.64483,0.01284
0.39,Very Good,I,VS1,63.1,58,921,4.68,4.61,2.93,2.96426,-0.40894
0.41,Good,F,SI1,63.3,58,705,4.71,4.74,2.99,2.84819,-0.38722
1.18,Good,E,SI2,63.6,57,4071,6.74,6.72,4.28,3.6097,0.07188
0.59,Premium,H,VS2,60.2,60,1590,5.45,5.42,3.27,3.2014,-0.22915
0.32,Premium,E,VVS2,61.5,58,1080,4.42,4.36,2.7,3.03342,-0.49485
0.3,Good,E,VS2,63.3,55,526,4.26,4.3,2.71,2.72099,-0.52288
1.28,Premium,H,SI1,62.1,62,6210,6.88,6.83,4.26,3.79309,0.10721
0.9,Premium,G,VS1,62.3,60,4460,6.08,6,3.76,3.64933,-0.04576
0.47,Premium,E,SI2,58.7,60,1072,5.13,5.09,3,3.03019,-0.3279
0.35,Very Good,H,VVS2,61,57,650,4.54,4.57,2.77,2.81291,-0.45593
1.32,Very Good,I,VS1,63.5,58,6793,6.89,6.94,4.39,3.83206,0.12057
0.24,Ideal,G,IF,61.7,56,559,3.99,4.01,2.47,2.74741,-0.61979
1.14,Ideal,H,SI2,62.6,57,4788,6.72,6.63,4.18,3.68015,0.0569
1.37,Ideal,H,VVS2,61.3,56,9621,7.13,7.2,4.39,3.98322,0.13672
0.37,Ideal,H,VVS1,62,53,815,4.63,4.66,2.88,2.91116,-0.4318
1.1,Good,G,SI2,60.5,61,4457,6.69,6.74,4.06,3.64904,0.04139
0.66,Ideal,H,SI1,60.9,55,1780,5.63,5.7,3.45,3.25042,-0.18046
0.51,Ideal,G,VS1,61.6,56,1662,5.18,5.15,3.18,3.22063,-0.29243
0.41,Very Good,G,SI1,62.7,55,719,4.77,4.8,3,2.85673,-0.38722
0.37,Ideal,E,VS2,61.2,57,1041,4.64,4.58,2.82,3.01745,-0.4318
1.01,Very Good,F,SI2,60.8,63,4017,6.38,6.32,3.86,3.6039,0.00432
1,Good,H,VS1,60.1,62,5743,6.38,6.47,3.86,3.75914,0
0.74,Ideal,F,VS1,61.7,56,3845,5.79,5.87,3.6,3.5849,-0.13077
1.51,Very Good,J,SI1,58.8,59,7544,7.47,7.56,4.42,3.8776,0.17898
0.38,Premium,E,VS2,60.5,58,1112,4.7,4.66,2.83,3.0461,-0.42022
0.34,Very Good,F,SI2,60.6,58,478,4.55,4.57,2.76,2.67943,-0.46852
0.9,Very Good,I,VS2,62.3,64,3605,6.1,6.13,3.81,3.55691,-0.04576
0.56,Ideal,F,VVS2,61.1,56,2522,5.35,5.37,3.27,3.40175,-0.25181
1.51,Very Good,H,SI1,58.5,59,9464,7.48,7.6,4.41,3.97607,0.17898
0.32,Ideal,D,VVS1,61.8,56,1067,4.39,4.41,2.72,3.02816,-0.49485
0.4,Premium,G,SI1,58.3,62,816,4.86,4.81,2.82,2.91169,-0.39794
0.32,Premium,I,SI1,61,59,554,4.39,4.36,2.67,2.74351,-0.49485
0.7,Premium,E,SI1,59.1,62,2592,5.8,5.74,3.41,3.41363,-0.1549
1.31,Ideal,I,VS1,61.8,55,8611,7.03,7.05,4.35,3.93505,0.11727
2.01,Premium,J,VS2,60.4,59,13744,8.15,8.1,4.91,4.13811,0.3032
0.32,Ideal,F,VVS2,60.8,58,837,4.39,4.43,2.68,2.92273,-0.49485
1.02,Very Good,F,VS1,61.3,59,6785,6.45,6.51,3.97,3.83155,0.0086
0.3,Ideal,G,IF,61.8,55,863,4.32,4.36,2.68,2.93601,-0.52288
0.33,Very Good,I,VVS1,61.7,61,608,4.43,4.45,2.74,2.7839,-0.48149
1.12,Premium,F,SI2,60.5,59,4570,6.73,6.79,4.09,3.65992,0.04922
1.01,Ideal,G,SI1,60.7,58,4868,6.55,6.52,3.97,3.68735,0.00432
1.5,Premium,I,SI2,62.2,61,7056,7.24,7.19,4.49,3.84856,0.17609
1,Good,G,VS2,63.5,59,5860,6.23,6.33,3.99,3.7679,0
1.04,Very Good,J,SI2,62.8,57,3459,6.44,6.5,4.06,3.53895,0.01703
2.02,Premium,I,SI2,62.9,60,13991,8.05,8.01,5.05,4.14585,0.30535
0.9,Very Good,E,SI2,63.4,62,3084,6.02,6,3.81,3.48911,-0.04576
0.51,Ideal,J,SI1,62.5,56,988,5.06,5.12,3.18,2.99476,-0.29243
0.9,Very Good,F,VS2,61.9,57,4678,6.17,6.23,3.84,3.67006,-0.04576
1.14,Premium,G,VS2,61.9,58,6256,6.72,6.68,4.15,3.7963,0.0569
1.53,Very Good,G,VS2,61.6,57,13248,7.3,7.4,4.53,4.12215,0.18469
0.3,Ideal,D,VS2,61.6,57,710,4.3,4.33,2.66,2.85126,-0.52288
0.43,Premium,D,VS2,60,59,1234,4.93,4.91,2.95,3.09132,-0.36653
1.01,Premium,G,SI1,62.5,60,4588,6.34,6.39,3.98,3.66162,0.00432
1.57,Very Good,I,VS2,60.2,58,9443,7.51,7.57,4.54,3.97511,0.1959
0.35,Ideal,D,SI2,61.8,57,669,4.57,4.53,2.81,2.82543,-0.45593
0.7,Very Good,G,IF,63,59,3725,5.58,5.62,3.53,3.57113,-0.1549
1,Premium,E,VS2,62.9,59,6359,6.38,6.27,3.98,3.80339,0
0.29,Good,F,VS1,64.4,54,504,4.21,4.24,2.72,2.70243,-0.5376
2.16,Ideal,H,I1,62.2,56,8709,8.31,8.26,5.15,3.93997,0.33445
0.32,Ideal,G,SI2,63,56,540,4.35,4.32,2.73,2.73239,-0.49485
0.31,Ideal,G,IF,60.2,59,891,4.37,4.4,2.64,2.94988,-0.50864
0.39,Premium,G,VS1,62.6,58,1097,4.7,4.66,2.93,3.04021,-0.40894
1.01,Good,E,VVS1,63.1,57,10696,6.36,6.39,4.02,4.02922,0.00432
0.7,Ideal,E,VS1,61.8,56,2837,5.74,5.69,3.53,3.45286,-0.1549
0.63,Ideal,F,SI1,59.9,59,1932,5.59,5.63,3.36,3.28601,-0.20066
0.4,Ideal,G,SI1,61.8,57,873,4.74,4.78,2.94,2.94101,-0.39794
0.5,Premium,D,SI2,62.2,58,1190,5.08,5.14,3.18,3.07555,-0.30103
0.34,Very Good,I,SI1,61.3,61,447,4.45,4.49,2.74,2.65031,-0.46852
0.51,Premium,F,SI1,59.7,59,1406,5.2,5.15,3.09,3.14799,-0.29243
0.5,Ideal,D,SI2,61.6,57,1239,5.1,5.13,3.15,3.09307,-0.30103
0.32,Premium,G,IF,59.9,58,954,4.42,4.43,2.65,2.97955,-0.49485
1.62,Ideal,G,VS2,61.7,56,14777,7.53,7.57,4.66,4.16959,0.20952
0.9,Fair,I,VS1,65.2,60,3387,6,5.96,3.9,3.52982,-0.04576
1.03,Premium,G,SI1,59.5,60,5791,6.6,6.54,3.91,3.76275,0.01284
0.4,Ideal,E,VVS2,62.1,55,1238,4.76,4.74,2.95,3.09272,-0.39794
1.01,Very Good,H,VS2,62,59,5186,6.45,6.48,4.01,3.71483,0.00432
0.23,Good,F,VVS2,62.8,61,505,3.92,3.95,2.47,2.70329,-0.63827
0.26,Ideal,E,VVS1,61.7,57,769,4.1,4.07,2.52,2.88593,-0.58503
1,Premium,I,SI2,61.6,59,3712,6.34,6.41,3.93,3.56961,0
0.42,Ideal,G,VS1,61.8,57,984,4.82,4.79,2.97,2.993,-0.37675
0.32,Good,D,SI1,63.1,57,589,4.37,4.38,2.76,2.77012,-0.49485
0.3,Good,F,VS1,63.7,56,570,4.26,4.28,2.72,2.75587,-0.52288
1.6,Premium,I,VS1,58.6,58,11021,7.72,7.66,4.51,4.04222,0.20412
0.5,Very Good,D,VS2,63.4,57,1627,5.05,5.08,3.21,3.21139,-0.30103
0.74,Ideal,D,VS1,61.7,55,3813,5.79,5.85,3.59,3.58127,-0.13077
0.53,Good,E,SI1,57.8,57,1328,5.33,5.29,3.07,3.1232,-0.27572
0.3,Ideal,H,SI1,62.6,53.1,475,4.27,4.3,2.69,2.67669,-0.52288
0.9,Very Good,H,VS2,62.3,59,4588,6.13,6.17,3.83,3.66162,-0.04576
0.26,Premium,H,VS1,62.3,59,491,4.1,4.06,2.54,2.69108,-0.58503
1.04,Very Good,E,SI2,60.9,59,4486,6.58,6.62,4.02,3.65186,0.01703
0.38,Ideal,E,VS2,61.7,54,1038,4.66,4.68,2.88,3.0162,-0.42022
0.73,Very Good,F,VS1,62,57,3200,5.73,5.75,3.56,3.50515,-0.13668
0.75,Ideal,G,VS2,61.6,55,3073,5.86,5.89,3.62,3.48756,-0.12494
0.53,Ideal,E,VS2,62.1,56,1721,5.17,5.2,3.22,3.23578,-0.27572
0.46,Ideal,E,VVS1,62.5,53,1955,4.95,5,3.11,3.29115,-0.33724
1.52,Ideal,J,VS1,62.3,58,8608,7.32,7.35,4.57,3.9349,0.18184
1,Fair,D,SI1,65.9,54,4704,6.24,6.2,4.1,3.67247,0
0.9,Very Good,D,VS2,62.3,56,5476,6.14,6.18,3.84,3.73846,-0.04576
0.7,Very Good,E,VS2,61,60,2850,5.74,5.77,3.51,3.45484,-0.1549
0.51,Premium,G,VS2,61.3,59,1443,5.17,5.11,3.15,3.15927,-0.29243
0.4,Premium,E,SI2,60.5,59,821,4.78,4.74,2.88,2.91434,-0.39794
0.32,Very Good,H,VVS2,62.1,58,645,4.34,4.39,2.71,2.80956,-0.49485
0.91,Very Good,J,VS2,61.9,59,3478,6.11,6.16,3.8,3.54133,-0.04096
1.01,Ideal,F,SI1,62.3,55,4276,6.38,6.31,3.95,3.63104,0.00432
0.72,Ideal,I,VS1,61.4,58,2586,5.73,5.76,3.53,3.41263,-0.14267
0.5,Premium,F,SI1,59.1,58,1286,5.23,5.19,3.08,3.10924,-0.30103
